n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
10,240,0.605042014265,0.999999993506,0.701298696745,5,2,1,0,4.78333333333,7,0,0,0,0,0,1,217,428,331.6,0,617900,186785.714286,0,4124.04661017,2173.62139215,1200,1200,1200,0,1,0,0,0,0,0,0,0.0306731482504,0.028585457621,0.883469891103,0.0286475729614,0.0286239300641,0.386935286935,0.0534798534799,0.0416666666667,0.0166666666667,0.714285714286,0.285714285714,0.281850649351,0.1,0.5,-0.322916666667,-0.8,-0.1,0,0,0.5,0,10.7995755770928
9,252,0.60557768683,0.999999993789,0.757763970449,7,0,0,1,5.12698412698,6,0,0,1,0,0,0,217,474,370.166666667,1300,51900,16916.6666667,858.8,2501.25025641,1673.2494903,0,0,0,0,0,0,1,0,0,0,0,0.865621869272,0.0336108703689,0.033395995413,0.0340254182851,0.0333458466606,0.39,0.226787878788,0.0793650793651,0.00396825396825,0.952380952381,0.047619047619,0.338484848485,0.0333333333333,1,-0.05,-0.05,-0.05,0.5,0.136363636364,0,0.136363636364,6.15485809401642
11,266,0.571969694803,0.999999993506,0.740259735453,6,5,1,0,4.5977443609,9,0,1,0,0,0,0,4,967,288.375,0,843300,166500,0,3707.71875,2407.32057526,61600,61600,61600,0,1,0,0,0,0,0,0,0.0232799110966,0.0227883524578,0.215440538292,0.714648801697,0.0238423964572,0.410434173669,0.19786732875,0.0488721804511,0.00751879699248,0.866666666667,0.133333333333,0.304903429903,0.0333333333333,0.7,-0.2,-0.2,-0.2,0,0,0.5,0,6.90775527898214
10,137,0.654411759894,0.999999988506,0.701149417228,6,5,0,16,4.54744525547,5,0,0,0,1,0,0,4,2600,679.8,12000,690400,163580,2638.46740129,7266.66666667,3958.06247966,3800,12000,7666.66666667,0,1,0,0,0,0,0,0,0.46786385452,0.249012163356,0.0403105961795,0.0404817064808,0.202331679463,0.596481481481,0.307777777778,0.0802919708029,0,1,0,0.417424242424,0.1,1,0,0,0,1,0.5,0.5,0.5,9.03598698483141
13,126,0.715447148655,0.999999987013,0.831168820374,6,3,0,1,4.53968253968,9,1,0,0,0,0,0,4,981,243.222222222,981,843300,389864.555556,981,4798.5161987,3465.32979078,981,6000,3490.5,0,0,0,1,0,0,0,0,0.0226270224784,0.0223328514241,0.0222369747769,0.528392912409,0.404410238912,0.692424242424,0.328787878788,0.0634920634921,0.00793650793651,0.888888888889,0.111111111111,0.502083333333,0.3,0.85,-0.4,-0.4,-0.4,0.3,-0.5,0.2,0.5,9.68657455097255
14,808,0.534504390797,0.999999997917,0.752083331766,4,1,1,8,4.40841584158,5,0,0,0,0,0,1,-1,325,80.5,0,843300,370580,0,5844.6179488,2811.21635603,3300,3300,3300,0,0,1,0,0,0,0,0,0.0400104755576,0.0402873737732,0.240159519993,0.267875379679,0.411667250998,0.458673791486,0.0756132756133,0.0358910891089,0.0247524752475,0.591836734694,0.408163265306,0.396865203762,0.05,1,-0.320992063492,-0.8,-0.05,0,0,0.5,0,7.43838353004431
8,206,0.64878048464,0.999999992063,0.769841263731,7,5,1,0,4.94660194175,4,0,0,1,0,0,0,4,346,148.5,4100,843300,389375,1194.3030303,3242.52588533,2269.56500155,5000,5000,5000,0,0,0,1,0,0,0,0,0.523872748019,0.0500011929776,0.321976013037,0.0500002261125,0.0541498198539,0.351731601732,0.131154401154,0.0388349514563,0.00485436893204,0.888888888889,0.111111111111,0.283414502165,0.136363636364,0.5,-0.3,-0.3,-0.3,0,0,0.5,0,6.63200177739563
7,298,0.539249144917,0.999999994475,0.646408836208,9,3,2,0,4.51006711409,6,0,0,0,0,1,0,-1,918,291.333333333,918,843300,371536.333333,918,3590.67487781,2690.31874745,1300,61600,31450,0,0,0,1,0,0,0,0,0.0335820628458,0.0333349581428,0.201087066106,0.0333340300429,0.698661882863,0.509050324675,0.230661525974,0.0436241610738,0.00671140939597,0.866666666667,0.133333333333,0.337462537463,0.1,0.5,-0.0982142857143,-0.125,-0.0714285714286,0,0,0.5,0,6.82871207164168
9,591,0.475213674401,0.999999997126,0.626436779809,9,4,1,1,4.81895093063,9,0,0,0,0,0,1,-1,522,189.333333333,1500,843300,199988.888889,820.333333333,4966.18478261,2266.01452057,1200,3600,2200,1,0,0,0,0,0,0,0,0.0222297174538,0.0222237197436,0.802036625204,0.0222225037966,0.131287433802,0.35110955111,0.0970681720682,0.0236886632826,0.00676818950931,0.777777777778,0.222222222222,0.305148423006,0.1,0.7,-0.170138888889,-0.3,-0.1,0.227272727273,0.0681818181818,0.272727272727,0.0681818181818,6.83087423464618
11,217,0.665116275976,0.999999992,0.83999999328,3,0,1,0,4.98156682028,4,0,0,1,0,0,0,-1,215,107.6475,6800,843300,396300,1271.09756098,3572.06190361,2522.52088796,0,0,0,0,0,0,0,1,0,0,0,0.799998643662,0.0500001388488,0.0500011196875,0.0500000474233,0.0500000503785,0.33865914787,0.134962406015,0.036866359447,0.0138248847926,0.727272727273,0.272727272727,0.401785714286,0.1,1,-0.216666666667,-0.4,-0.125,0,0,0.5,0,7.09007683577609
